gate,delta_slope,delta_slope_err,delta_yint,delta_yint_err,eta_slope,eta_slope_err,eta_yint,eta_yint_err,path,blim,quiet,parent_csv
-0.6,2.774378244396512e-06,6.4098714486024e-08,-4.2479537167189286e-09,9.09323777351446e-10,0.357162044356149,0.0082510383973351,-0.0005454710199849,0.0001166878559079,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-0.6V/data.csv,0.02,True,diode-lowfield_-0.6V/fit_slope/fit.csv
-2.6,-1.0409153047112217e-07,4.0922973312422845e-08,7.512250066930457e-09,5.169254707895406e-10,-0.0140386587449152,0.0055236300261641,0.001010713551183,6.955864354628226e-05,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-2.6V_redo-check-offset/data.csv,0.02,True,diode-lowfield_-2.6V_redo-check-offset/fit_slope/fit.csv
-2.2,3.603425016301063e-07,6.95741337047972e-08,-6.251872146902444e-10,9.572516105396643e-10,0.0474232774033478,0.0091456124433561,-8.274856666964301e-05,0.000125389406797,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-2.2V/data.csv,0.02,True,diode-lowfield_-2.2V/fit_slope/fit.csv
-2.6,-1.816442408719215e-07,5.403731223695588e-08,6.412275713885843e-09,7.042160813438496e-10,-0.0243898406938244,0.0072665787334425,0.0008598281037499,9.444407247518038e-05,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-2.6V/data.csv,0.02,True,diode-lowfield_-2.6V/fit_slope/fit.csv
0.0,3.259491673776514e-06,1.799235946111931e-07,-3.3768358095195063e-09,2.58089101605567e-09,0.4179905173169338,0.0230664288656915,-0.0004289415193638,0.0003297552696099,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_0.0V/data.csv,0.02,True,diode-lowfield_0.0V/fit_slope/fit.csv
-5.25,-2.715246590023849e-09,2.2924887968719883e-08,-1.0627688950705493e-08,2.8250473467155745e-10,-0.0011787045238081,0.0117884120535869,-0.005450324730722,0.0001448921518409,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-5.25V/data.csv,0.02,True,diode-lowfield_-5.25V/fit_slope/fit.csv
-2.2,3.986165987695951e-07,4.9471960056912615e-08,6.199780704559599e-10,6.683625601671011e-10,0.0525001706181946,0.0065111267097004,8.169352527997532e-05,8.767448870399076e-05,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-2.2V_redo-check-offset/data.csv,0.02,True,diode-lowfield_-2.2V_redo-check-offset/fit_slope/fit.csv
-1.8,1.1405847117761823e-06,6.549344595940693e-08,-1.0035375867008614e-08,8.269073993027132e-10,0.1472910624709802,0.008458148737135,-0.0012894629535698,0.0001063976493308,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-1.8V/data.csv,0.02,True,diode-lowfield_-1.8V/fit_slope/fit.csv
-2.0,6.977681511421646e-07,2.0506485827714733e-07,-8.82014324941684e-09,2.708231162080641e-09,0.0913143537976758,0.0268388090946875,-0.0011499022776875,0.000353180442124,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-2.0V/data.csv,0.02,True,diode-lowfield_-2.0V/fit_slope/fit.csv
-3.0,-1.046448626524965e-06,7.455753636254905e-08,-1.3060399408264928e-08,1.0037657073205286e-09,-0.1442156456527256,0.0102843084394662,-0.0017940054293817,0.0001379485200651,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-3.0V/data.csv,0.02,True,diode-lowfield_-3.0V/fit_slope/fit.csv
-2.2,2.831894514506717e-07,6.262389540193875e-08,3.879004283949467e-09,8.701899124609717e-10,0.0373208353480312,0.0082388265178621,0.0005083604097002,0.0001140923128998,../data/processed/centermax/JS633-W2_Wsc=0.9um-NNE_WFS07_slopes/diode-lowfield_-2.20V/data.csv,0.02,True,diode-lowfield_-2.20V/fit_slope/fit.csv
